Age;Gender;Education;Introversion Score;Sensing Score;Thinking Score;Judging Score;Interest;Personality
21~25;Male;1;7~9;3~4;0~1;2~3;Unknown;ENFP
21~25;Male;1;7~9;1~3;1~2;2~3;Unknown;ENFP
21~25;Male;1;7~9;1~3;1~2;2~3;Unknown;ENFP
21~25;Male;1;7~9;1~3;1~2;2~3;Unknown;ENFP
21~25;Male;1;7~9;1~3;1~2;2~3;Unknown;ENFP
21~25;Male;1;7~9;1~3;1~2;2~3;Unknown;ENFP
21~25;Male;1;7~9;3~4;2~2;1~3;Unknown;ENFP
21~25;Male;1;7~9;3~4;2~2;1~3;Unknown;ENFP
21~25;Male;1;7~9;3~4;2~2;1~3;Unknown;ENFP
21~25;Male;1;7~9;3~4;2~2;1~3;Unknown;ENFP
21~25;Male;1;7~9;3~4;2~2;1~3;Unknown;ENFP
21~25;Male;1;7~9;3~4;2~2;1~3;Unknown;ENFP
21~25;Male;1;8~9;3~3;0~0;3~4;Unknown;ENFP
21~25;Male;1;8~9;3~3;0~0;3~4;Unknown;ENFP
21~25;Male;1;8~9;3~3;0~0;3~4;Unknown;ENFP
21~25;Male;1;8~9;3~3;0~0;3~4;Unknown;ENFP
21~25;Male;1;8~9;3~3;0~0;3~4;Unknown;ENFP
20~24;Male;1;7~9;3~4;0~1;3~4;Unknown;ENFP
20~24;Male;1;7~9;3~4;0~1;3~4;Unknown;ENFP
20~24;Male;1;7~9;3~4;0~1;3~4;Unknown;ENFP
20~24;Male;1;7~9;3~4;0~1;3~4;Unknown;ENFP
20~24;Male;1;7~9;3~4;0~1;3~4;Unknown;ENFP
21~24;Male;1;7~8;2~3;1~1;4~4;Unknown;ENFP
21~24;Male;1;7~8;2~3;1~1;4~4;Unknown;ENFP
21~24;Male;1;7~8;2~3;1~1;4~4;Unknown;ENFP
21~24;Male;1;7~8;2~3;1~1;4~4;Unknown;ENFP
21~24;Male;1;7~8;2~3;1~1;4~4;Unknown;ENFP
19~24;Male;1;8~9;3~4;1~2;3~4;Unknown;ENFP
19~24;Male;1;8~9;3~4;1~2;3~4;Unknown;ENFP
19~24;Male;1;8~9;3~4;1~2;3~4;Unknown;ENFP
19~24;Male;1;8~9;3~4;1~2;3~4;Unknown;ENFP
19~24;Male;1;8~9;3~4;1~2;3~4;Unknown;ENFP
19~24;Male;1;8~9;3~4;1~2;3~4;Unknown;ENFP
19~24;Male;1;7~9;4~5;0~1;1~2;Unknown;ENFP
19~24;Male;1;7~9;4~5;0~1;1~2;Unknown;ENFP
19~24;Male;1;7~9;4~5;0~1;1~2;Unknown;ENFP
19~24;Male;1;7~9;4~5;0~1;1~2;Unknown;ENFP
19~24;Male;1;7~9;4~5;0~1;1~2;Unknown;ENFP
19~24;Male;1;8~9;4~5;1~2;1~2;Unknown;ENFP
19~24;Male;1;8~9;4~5;1~2;1~2;Unknown;ENFP
19~24;Male;1;8~9;4~5;1~2;1~2;Unknown;ENFP
19~24;Male;1;8~9;4~5;1~2;1~2;Unknown;ENFP
19~24;Male;1;8~9;4~5;1~2;1~2;Unknown;ENFP
21~24;Male;1;7~9;4~4;0~0;3~3;Unknown;ENFP
21~24;Male;1;7~9;4~4;0~0;3~3;Unknown;ENFP
21~24;Male;1;7~9;4~4;0~0;3~3;Unknown;ENFP
21~24;Male;1;7~9;4~4;0~0;3~3;Unknown;ENFP
21~24;Male;1;7~9;4~4;0~0;3~3;Unknown;ENFP
21~24;Male;1;7~9;4~5;0~2;2~2;Unknown;ENFP
21~24;Male;1;7~9;4~5;0~2;2~2;Unknown;ENFP
21~24;Male;1;7~9;4~5;0~2;2~2;Unknown;ENFP
21~24;Male;1;7~9;4~5;0~2;2~2;Unknown;ENFP
21~24;Male;1;7~9;4~5;0~2;2~2;Unknown;ENFP
21~24;Male;1;7~9;4~5;0~2;2~2;Unknown;ENFP
19~22;Male;1;7~8;4~5;0~0;3~4;Unknown;ENFP
19~22;Male;1;7~8;4~5;0~0;3~4;Unknown;ENFP
19~22;Male;1;7~8;4~5;0~0;3~4;Unknown;ENFP
19~22;Male;1;7~8;4~5;0~0;3~4;Unknown;ENFP
19~22;Male;1;7~8;4~5;0~0;3~4;Unknown;ENFP
20~25;Male;1;8~9;4~5;0~1;3~4;Unknown;ENFP
20~25;Male;1;8~9;4~5;0~1;3~4;Unknown;ENFP
20~25;Male;1;8~9;4~5;0~1;3~4;Unknown;ENFP
20~25;Male;1;8~9;4~5;0~1;3~4;Unknown;ENFP
20~25;Male;1;8~9;4~5;0~1;3~4;Unknown;ENFP
19~23;Male;1;7~8;4~5;1~2;3~4;Unknown;ENFP
19~23;Male;1;7~8;4~5;1~2;3~4;Unknown;ENFP
19~23;Male;1;7~8;4~5;1~2;3~4;Unknown;ENFP
19~23;Male;1;7~8;4~5;1~2;3~4;Unknown;ENFP
19~23;Male;1;7~8;4~5;1~2;3~4;Unknown;ENFP
21~25;Male;1;8~9;4~5;1~2;3~4;Unknown;ENFP
21~25;Male;1;8~9;4~5;1~2;3~4;Unknown;ENFP
21~25;Male;1;8~9;4~5;1~2;3~4;Unknown;ENFP
21~25;Male;1;8~9;4~5;1~2;3~4;Unknown;ENFP
21~25;Male;1;8~9;4~5;1~2;3~4;Unknown;ENFP
21~25;Male;1;8~9;4~5;1~2;3~4;Unknown;ENFP
19~23;Male;1;7~9;0~2;3~4;2~3;Unknown;ENFP
19~23;Male;1;7~9;0~2;3~4;2~3;Unknown;ENFP
19~23;Male;1;7~9;0~2;3~4;2~3;Unknown;ENFP
19~23;Male;1;7~9;0~2;3~4;2~3;Unknown;ENFP
19~23;Male;1;7~9;0~2;3~4;2~3;Unknown;ENFP
20~25;Male;1;8~9;3~3;2~4;2~3;Unknown;ENFP
20~25;Male;1;8~9;3~3;2~4;2~3;Unknown;ENFP
20~25;Male;1;8~9;3~3;2~4;2~3;Unknown;ENFP
20~25;Male;1;8~9;3~3;2~4;2~3;Unknown;ENFP
20~25;Male;1;8~9;3~3;2~4;2~3;Unknown;ENFP
19~24;Male;1;7~8;3~4;2~4;2~3;Unknown;ENFP
19~24;Male;1;7~8;3~4;2~4;2~3;Unknown;ENFP
19~24;Male;1;7~8;3~4;2~4;2~3;Unknown;ENFP
19~24;Male;1;7~8;3~4;2~4;2~3;Unknown;ENFP
19~24;Male;1;7~8;3~4;2~4;2~3;Unknown;ENFP
20~25;Male;1;8~9;3~4;2~4;2~3;Unknown;ENFP
20~25;Male;1;8~9;3~4;2~4;2~3;Unknown;ENFP
20~25;Male;1;8~9;3~4;2~4;2~3;Unknown;ENFP
20~25;Male;1;8~9;3~4;2~4;2~3;Unknown;ENFP
20~25;Male;1;8~9;3~4;2~4;2~3;Unknown;ENFP
20~25;Male;1;8~9;3~4;2~4;2~3;Unknown;ENFP
18~25;Male;1;7~8;2~3;3~4;3~4;Unknown;ENFP
18~25;Male;1;7~8;2~3;3~4;3~4;Unknown;ENFP
18~25;Male;1;7~8;2~3;3~4;3~4;Unknown;ENFP
18~25;Male;1;7~8;2~3;3~4;3~4;Unknown;ENFP
18~25;Male;1;7~8;2~3;3~4;3~4;Unknown;ENFP
21~25;Male;1;8~9;2~3;3~4;3~4;Unknown;ENFP
21~25;Male;1;8~9;2~3;3~4;3~4;Unknown;ENFP
21~25;Male;1;8~9;2~3;3~4;3~4;Unknown;ENFP
21~25;Male;1;8~9;2~3;3~4;3~4;Unknown;ENFP
21~25;Male;1;8~9;2~3;3~4;3~4;Unknown;ENFP
20~25;Male;1;7~8;3~4;2~4;3~4;Unknown;ENFP
20~25;Male;1;7~8;3~4;2~4;3~4;Unknown;ENFP
20~25;Male;1;7~8;3~4;2~4;3~4;Unknown;ENFP
20~25;Male;1;7~8;3~4;2~4;3~4;Unknown;ENFP
20~25;Male;1;7~8;3~4;2~4;3~4;Unknown;ENFP
20~25;Male;1;8~9;3~4;2~4;3~4;Unknown;ENFP
20~25;Male;1;8~9;3~4;2~4;3~4;Unknown;ENFP
20~25;Male;1;8~9;3~4;2~4;3~4;Unknown;ENFP
20~25;Male;1;8~9;3~4;2~4;3~4;Unknown;ENFP
20~25;Male;1;8~9;3~4;2~4;3~4;Unknown;ENFP
20~25;Male;1;8~9;3~4;2~4;3~4;Unknown;ENFP
21~25;Male;1;7~7;4~5;2~4;2~2;Unknown;ENFP
21~25;Male;1;7~7;4~5;2~4;2~2;Unknown;ENFP
21~25;Male;1;7~7;4~5;2~4;2~2;Unknown;ENFP
21~25;Male;1;7~7;4~5;2~4;2~2;Unknown;ENFP
21~25;Male;1;7~7;4~5;2~4;2~2;Unknown;ENFP
20~25;Male;1;8~9;4~4;2~4;0~2;Unknown;ENFP
20~25;Male;1;8~9;4~4;2~4;0~2;Unknown;ENFP
20~25;Male;1;8~9;4~4;2~4;0~2;Unknown;ENFP
20~25;Male;1;8~9;4~4;2~4;0~2;Unknown;ENFP
20~25;Male;1;8~9;4~4;2~4;0~2;Unknown;ENFP
21~24;Male;1;8~8;4~5;2~4;3~3;Unknown;ENFP
21~24;Male;1;8~8;4~5;2~4;3~3;Unknown;ENFP
21~24;Male;1;8~8;4~5;2~4;3~3;Unknown;ENFP
21~24;Male;1;8~8;4~5;2~4;3~3;Unknown;ENFP
21~24;Male;1;8~8;4~5;2~4;3~3;Unknown;ENFP
20~25;Male;1;9~9;4~5;2~4;3~3;Unknown;ENFP
20~25;Male;1;9~9;4~5;2~4;3~3;Unknown;ENFP
20~25;Male;1;9~9;4~5;2~4;3~3;Unknown;ENFP
20~25;Male;1;9~9;4~5;2~4;3~3;Unknown;ENFP
20~25;Male;1;9~9;4~5;2~4;3~3;Unknown;ENFP
20~25;Male;1;9~9;4~5;2~4;3~3;Unknown;ENFP
21~25;Male;1;7~8;4~4;2~3;4~4;Unknown;ENFP
21~25;Male;1;7~8;4~4;2~3;4~4;Unknown;ENFP
21~25;Male;1;7~8;4~4;2~3;4~4;Unknown;ENFP
21~25;Male;1;7~8;4~4;2~3;4~4;Unknown;ENFP
21~25;Male;1;7~8;4~4;2~3;4~4;Unknown;ENFP
21~25;Male;1;7~8;4~4;3~4;4~4;Unknown;ENFP
21~25;Male;1;7~8;4~4;3~4;4~4;Unknown;ENFP
21~25;Male;1;7~8;4~4;3~4;4~4;Unknown;ENFP
21~25;Male;1;7~8;4~4;3~4;4~4;Unknown;ENFP
21~25;Male;1;7~8;4~4;3~4;4~4;Unknown;ENFP
21~25;Male;1;9~9;4~4;2~3;4~4;Unknown;ENFP
21~25;Male;1;9~9;4~4;2~3;4~4;Unknown;ENFP
21~25;Male;1;9~9;4~4;2~3;4~4;Unknown;ENFP
21~25;Male;1;9~9;4~4;2~3;4~4;Unknown;ENFP
21~25;Male;1;9~9;4~4;2~3;4~4;Unknown;ENFP
21~25;Male;1;8~9;4~4;3~4;4~4;Unknown;ENFP
21~25;Male;1;8~9;4~4;3~4;4~4;Unknown;ENFP
21~25;Male;1;8~9;4~4;3~4;4~4;Unknown;ENFP
21~25;Male;1;8~9;4~4;3~4;4~4;Unknown;ENFP
21~25;Male;1;8~9;4~4;3~4;4~4;Unknown;ENFP
21~25;Male;1;8~9;4~4;3~4;4~4;Unknown;ENFP
20~24;Male;1;5~6;2~4;0~2;1~3;Sports~Others;ENFP
20~24;Male;1;5~6;2~4;0~2;1~3;Sports~Others;ENFP
20~24;Male;1;5~6;2~4;0~2;1~3;Sports~Others;ENFP
20~24;Male;1;5~6;2~4;0~2;1~3;Sports~Others;ENFP
20~24;Male;1;5~6;2~4;0~2;1~3;Sports~Others;ENFP
20~24;Male;1;5~6;2~4;0~2;1~3;Sports~Others;ENFP
20~24;Male;1;5~6;2~4;0~2;1~3;Sports~Others;ENFP
20~25;Male;1;6~7;3~4;0~2;1~3;Sports~Others;ENFP
20~25;Male;1;6~7;3~4;0~2;1~3;Sports~Others;ENFP
20~25;Male;1;6~7;3~4;0~2;1~3;Sports~Others;ENFP
20~25;Male;1;6~7;3~4;0~2;1~3;Sports~Others;ENFP
20~25;Male;1;6~7;3~4;0~2;1~3;Sports~Others;ENFP
20~25;Male;1;6~7;3~4;0~2;1~3;Sports~Others;ENFP
20~25;Male;1;6~7;3~4;0~2;1~3;Sports~Others;ENFP
20~25;Male;1;6~7;3~4;0~2;1~3;Sports~Others;ENFP
20~25;Male;1;5~6;3~4;0~2;3~4;Sports~Others;ENFP
20~25;Male;1;5~6;3~4;0~2;3~4;Sports~Others;ENFP
20~25;Male;1;5~6;3~4;0~2;3~4;Sports~Others;ENFP
20~25;Male;1;5~6;3~4;0~2;3~4;Sports~Others;ENFP
20~25;Male;1;5~6;3~4;0~2;3~4;Sports~Others;ENFP
20~25;Male;1;5~6;3~4;0~2;3~4;Sports~Others;ENFP
20~25;Male;1;5~6;3~4;0~2;3~4;Sports~Others;ENFP
20~25;Male;1;5~6;3~4;0~2;3~4;Sports~Others;ENFP
19~22;Male;1;6~7;3~4;0~1;3~4;Sports~Others;ENFP
19~22;Male;1;6~7;3~4;0~1;3~4;Sports~Others;ENFP
19~22;Male;1;6~7;3~4;0~1;3~4;Sports~Others;ENFP
19~22;Male;1;6~7;3~4;0~1;3~4;Sports~Others;ENFP
19~22;Male;1;6~7;3~4;0~1;3~4;Sports~Others;ENFP
19~22;Male;1;6~7;3~4;0~1;3~4;Sports~Others;ENFP
19~22;Male;1;6~7;3~4;0~1;3~4;Sports~Others;ENFP
19~22;Male;1;6~7;3~4;0~1;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;0~2;1~3;Sports;ENFP
19~25;Male;1;5~7;4~5;0~2;1~3;Sports;ENFP
19~25;Male;1;5~7;4~5;0~2;1~3;Sports;ENFP
19~25;Male;1;5~7;4~5;0~2;1~3;Sports;ENFP
19~25;Male;1;5~7;4~5;0~2;1~3;Sports;ENFP
19~25;Male;1;5~7;4~5;0~2;1~3;Sports;ENFP
19~25;Male;1;5~7;4~5;0~2;1~3;Sports;ENFP
19~25;Male;1;5~7;4~5;0~2;1~3;Sports;ENFP
20~24;Male;1;5~7;4~5;0~2;2~3;Others;ENFP
20~24;Male;1;5~7;4~5;0~2;2~3;Others;ENFP
20~24;Male;1;5~7;4~5;0~2;2~3;Others;ENFP
20~24;Male;1;5~7;4~5;0~2;2~3;Others;ENFP
20~24;Male;1;5~7;4~5;0~2;2~3;Others;ENFP
20~24;Male;1;5~7;4~5;0~2;2~3;Others;ENFP
20~24;Male;1;5~7;4~5;0~2;2~3;Others;ENFP
21~24;Male;1;5~5;4~4;0~2;3~4;Sports~Others;ENFP
21~24;Male;1;5~5;4~4;0~2;3~4;Sports~Others;INFP
21~24;Male;1;5~5;4~4;0~2;3~4;Sports~Others;ENFP
21~24;Male;1;5~5;4~4;0~2;3~4;Sports~Others;ENFP
21~24;Male;1;5~5;4~4;0~2;3~4;Sports~Others;ENFP
21~24;Male;1;5~5;4~4;0~2;3~4;Sports~Others;ENFP
21~24;Male;1;5~5;4~4;0~2;3~4;Sports~Others;ENFP
21~24;Male;1;5~5;4~4;0~2;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;0~2;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;0~2;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;0~2;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;0~2;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;0~2;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;0~2;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;0~2;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;0~2;3~4;Sports~Others;ENFP
21~25;Male;1;5~7;2~4;2~4;0~2;Sports~Others;ENFP
21~25;Male;1;5~7;2~4;2~4;0~2;Sports~Others;ENFP
21~25;Male;1;5~7;2~4;2~4;0~2;Sports~Others;INFP
21~25;Male;1;5~7;2~4;2~4;0~2;Sports~Others;ENFP
21~25;Male;1;5~7;2~4;2~4;0~2;Sports~Others;ENFP
21~25;Male;1;5~7;2~4;2~4;0~2;Sports~Others;INFP
21~25;Male;1;5~7;2~4;2~4;0~2;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;2~4;2~3;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;2~4;2~3;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;2~4;2~3;Sports~Others;INFP
19~25;Male;1;5~7;2~4;2~4;2~3;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;2~4;2~3;Sports~Others;INFP
19~25;Male;1;5~7;2~4;2~4;2~3;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;2~4;2~3;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;2~4;2~3;Sports~Others;ENFP
20~25;Male;1;5~7;3~4;2~3;3~4;Sports~Others;ENFP
20~25;Male;1;5~7;3~4;2~3;3~4;Sports~Others;ENFP
20~25;Male;1;5~7;3~4;2~3;3~4;Sports~Others;ENFP
20~25;Male;1;5~7;3~4;2~3;3~4;Sports~Others;ENFP
20~25;Male;1;5~7;3~4;2~3;3~4;Sports~Others;ENFP
20~25;Male;1;5~7;3~4;2~3;3~4;Sports~Others;ENFP
20~25;Male;1;5~7;3~4;2~3;3~4;Sports~Others;ENFP
20~25;Male;1;5~7;3~4;2~3;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;2~4;3~4;3~4;Sports~Others;ENFP
22~25;Male;1;5~7;4~5;2~4;0~3;Sports~Others;ENFP
22~25;Male;1;5~7;4~5;2~4;0~3;Sports~Others;ENFP
22~25;Male;1;5~7;4~5;2~4;0~3;Sports~Others;ENFP
22~25;Male;1;5~7;4~5;2~4;0~3;Sports~Others;ENFP
22~25;Male;1;5~7;4~5;2~4;0~3;Sports~Others;ENFP
22~25;Male;1;5~7;4~5;2~4;0~3;Sports~Others;ENFP
22~25;Male;1;5~7;4~5;2~4;0~3;Sports~Others;ENFP
22~25;Male;1;5~7;4~5;2~4;0~3;Sports~Others;ENFP
20~25;Male;1;5~6;4~5;2~4;3~3;Sports~Others;ENFP
20~25;Male;1;5~6;4~5;2~4;3~3;Sports~Others;ENFP
20~25;Male;1;5~6;4~5;2~4;3~3;Sports~Others;ENFP
20~25;Male;1;5~6;4~5;2~4;3~3;Sports~Others;INFP
20~25;Male;1;5~6;4~5;2~4;3~3;Sports~Others;ENFP
20~25;Male;1;5~6;4~5;2~4;3~3;Sports~Others;ENFP
20~25;Male;1;5~6;4~5;2~4;3~3;Sports~Others;ENFP
20~25;Male;1;5~6;4~5;2~4;3~3;Sports~Others;ENFP
21~25;Male;1;5~7;4~5;2~3;3~4;Sports~Others;ENFP
21~25;Male;1;5~7;4~5;2~3;3~4;Sports~Others;ENFP
21~25;Male;1;5~7;4~5;2~3;3~4;Sports~Others;ENFP
21~25;Male;1;5~7;4~5;2~3;3~4;Sports~Others;ENFP
21~25;Male;1;5~7;4~5;2~3;3~4;Sports~Others;ENFP
21~25;Male;1;5~7;4~5;2~3;3~4;Sports~Others;ENFP
21~25;Male;1;5~7;4~5;2~3;3~4;Sports~Others;ENFP
21~25;Male;1;5~7;4~5;2~3;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;5~7;4~5;3~4;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;2~4;0~2;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;2~4;0~2;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;2~4;0~2;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;2~4;0~2;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;2~4;0~2;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;2~4;0~2;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;2~4;0~2;0~2;Sports~Others;ENFP
19~25;Male;1;7~9;2~4;0~2;2~3;Sports~Others;ENFP
19~25;Male;1;7~9;2~4;0~2;2~3;Sports~Others;ENFP
19~25;Male;1;7~9;2~4;0~2;2~3;Sports~Others;ENFP
19~25;Male;1;7~9;2~4;0~2;2~3;Sports~Others;ENFP
19~25;Male;1;7~9;2~4;0~2;2~3;Sports~Others;ENFP
19~25;Male;1;7~9;2~4;0~2;2~3;Sports~Others;ENFP
19~25;Male;1;7~9;2~4;0~2;2~3;Sports~Others;ENFP
19~25;Male;1;7~9;2~4;0~2;2~3;Sports~Others;ENFP
20~24;Male;1;7~9;2~3;0~1;3~4;Sports~Others;ENFP
20~24;Male;1;7~9;2~3;0~1;3~4;Sports~Others;ENFP
20~24;Male;1;7~9;2~3;0~1;3~4;Sports~Others;ENFP
20~24;Male;1;7~9;2~3;0~1;3~4;Sports~Others;ENFP
20~24;Male;1;7~9;2~3;0~1;3~4;Sports~Others;ENFP
20~24;Male;1;7~9;2~3;0~1;3~4;Sports~Others;ENFP
20~24;Male;1;7~9;2~3;0~1;3~4;Sports~Others;ENFP
20~24;Male;1;7~9;2~3;0~1;3~4;Sports~Others;ENFP
20~25;Male;1;7~9;1~3;1~2;3~4;Sports~Others;ENFP
20~25;Male;1;7~9;1~3;1~2;3~4;Sports~Others;ENFP
20~25;Male;1;7~9;1~3;1~2;3~4;Sports~Others;ENFP
20~25;Male;1;7~9;1~3;1~2;3~4;Sports~Others;ENFP
20~25;Male;1;7~9;1~3;1~2;3~4;Sports~Others;ENFP
20~25;Male;1;7~9;1~3;1~2;3~4;Sports~Others;ENFP
20~25;Male;1;7~9;1~3;1~2;3~4;Sports~Others;ENFP
20~25;Male;1;7~9;1~3;1~2;3~4;Sports~Others;ENFP
20~25;Male;1;8~9;4~5;0~1;0~3;Sports~Others;ENFP
20~25;Male;1;8~9;4~5;0~1;0~3;Sports~Others;ENFP
20~25;Male;1;8~9;4~5;0~1;0~3;Sports~Others;ENFP
20~25;Male;1;8~9;4~5;0~1;0~3;Sports~Others;ENFP
20~25;Male;1;8~9;4~5;0~1;0~3;Sports~Others;ENFP
20~25;Male;1;8~9;4~5;0~1;0~3;Sports~Others;ENFP
20~25;Male;1;8~9;4~5;0~1;0~3;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;2~3;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;2~3;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;2~3;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;2~3;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;2~3;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;2~3;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;2~3;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;2~3;Sports~Others;ENFP
21~25;Male;1;7~9;4~5;0~1;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;4~5;0~1;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;4~5;0~1;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;4~5;0~1;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;4~5;0~1;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;4~5;0~1;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;4~5;0~1;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;4~5;0~1;3~4;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;3~4;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;3~4;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;3~4;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;3~4;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;3~4;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;3~4;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;3~4;Sports~Others;ENFP
21~24;Male;1;7~9;4~4;1~2;3~4;Sports~Others;ENFP
20~25;Male;1;7~9;2~4;2~4;0~2;Sports~Others;ENFP
20~25;Male;1;7~9;2~4;2~4;0~2;Sports~Others;ENFP
20~25;Male;1;7~9;2~4;2~4;0~2;Sports~Others;ENFP
20~25;Male;1;7~9;2~4;2~4;0~2;Sports~Others;ENFP
20~25;Male;1;7~9;2~4;2~4;0~2;Sports~Others;ENFP
20~25;Male;1;7~9;2~4;2~4;0~2;Sports~Others;ENFP
20~25;Male;1;7~9;2~4;2~4;0~2;Sports~Others;ENFP
20~25;Male;1;7~9;2~3;2~4;2~3;Sports~Others;ENFP
20~25;Male;1;7~9;2~3;2~4;2~3;Sports~Others;ENFP
20~25;Male;1;7~9;2~3;2~4;2~3;Sports~Others;ENFP
20~25;Male;1;7~9;2~3;2~4;2~3;Sports~Others;ENFP
20~25;Male;1;7~9;2~3;2~4;2~3;Sports~Others;ENFP
20~25;Male;1;7~9;2~3;2~4;2~3;Sports~Others;ENFP
20~25;Male;1;7~9;2~3;2~4;2~3;Sports~Others;ENFP
20~25;Male;1;7~9;2~3;2~4;2~3;Sports~Others;ENFP
19~25;Male;1;7~9;1~3;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;7~9;1~3;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;7~9;1~3;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;7~9;1~3;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;7~9;1~3;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;7~9;1~3;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;7~9;1~3;3~4;3~4;Sports~Others;ENFP
19~25;Male;1;7~9;1~3;3~4;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;3~4;3~4;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;3~4;3~4;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;3~4;3~4;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;3~4;3~4;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;3~4;3~4;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;3~4;3~4;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;3~4;3~4;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;3~4;3~4;3~4;Sports~Others;ENFP
21~25;Male;1;7~9;4~4;3~4;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;4~4;3~4;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;4~4;3~4;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;4~4;3~4;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;4~4;3~4;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;4~4;3~4;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;4~4;3~4;0~2;Sports~Others;ENFP
21~25;Male;1;7~9;4~4;3~4;0~2;Sports~Others;ENFP
18~25;Male;1;7~9;4~4;2~4;2~3;Sports~Others;ENFP
18~25;Male;1;7~9;4~4;2~4;2~3;Sports~Others;ENFP
