Age;Gender;Degree;Branch;CGPA;Internships;Projects;Coding_Skills;Communication_Skills;Aptitude_Test_Score;Soft_Skills_Rating;Certifications;Backlogs;Placement_Status
19~21;Male;B.Tech~B.Sc~BCA;IT;7~8;1;5;9;6~8;64~75;4~6;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~7;60~70;7;2~3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~7;60~70;7;2~3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~7;60~70;7;2~3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~7;60~70;7;2~3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~7;60~70;7;2~3;0~2;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~7;1;5;8~9;6~9;77~92;4~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~7;1;5;8~9;6~9;77~92;4~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~7;1;5;8~9;6~9;77~92;4~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~7;1;5;8~9;6~9;77~92;4~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~7;1;5;8~9;6~9;77~92;4~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~7;1;5;8~9;6~9;77~92;4~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~7;1;5;8~9;6~9;77~92;4~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;1;5;6~9;6~8;81~100;4~7;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;1;5;6~9;6~8;81~100;4~7;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;1;5;6~9;6~8;81~100;4~7;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;1;5;6~9;6~8;81~100;4~7;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;1;5;6~9;6~8;81~100;4~7;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;1;5;6~9;6~8;81~100;4~7;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;1;5;6~9;6~8;81~100;4~7;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;1;5;6~9;6~8;81~100;4~7;2~3;0~1;Placed
18~21;Male;BCA;CSE~IT;7~9;1;5~6;7~9;6~7;76~100;4~7;2~3;0~2;Placed
18~21;Male;BCA;CSE~IT;7~9;1;5~6;7~9;6~7;76~100;4~7;2~3;0~2;Placed
18~21;Male;BCA;CSE~IT;7~9;1;5~6;7~9;6~7;76~100;4~7;2~3;0~2;Placed
18~21;Male;BCA;CSE~IT;7~9;1;5~6;7~9;6~7;76~100;4~7;2~3;0~2;Not Placed
18~21;Male;BCA;CSE~IT;7~9;1;5~6;7~9;6~7;76~100;4~7;2~3;0~2;Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;3~5;65~86;3~6;3;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;3~5;65~86;3~6;3;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;3~5;65~86;3~6;3;0~1;Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;3~5;65~86;3~6;3;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;3~5;65~86;3~6;3;0~1;Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;3~5;65~86;3~6;3;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;10;2~5;88~100;3~8;3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;10;2~5;88~100;3~8;3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;10;2~5;88~100;3~8;3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;10;2~5;88~100;3~8;3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;10;2~5;88~100;3~8;3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;10;2~5;88~100;3~8;3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;10;2~5;88~100;3~8;3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;6~9;78~84;3~7;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;6~9;78~84;3~7;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;6~9;78~84;3~7;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;6~9;78~84;3~7;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;6~9;78~84;3~7;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;6~9;78~84;3~7;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;6~7;85~100;4~7;3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;6~7;85~100;4~7;3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;6~7;85~100;4~7;3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;6~7;85~100;4~7;3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;6~7;85~100;4~7;3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5~6;10;6~7;85~100;4~7;3;0;Placed
19~21;Male;B.Tech~B.Sc;CSE~IT;7~7;2~3;4~5;7~8;3~5;66~73;4~6;2;0;Placed
19~21;Male;B.Tech~B.Sc;CSE~IT;7~7;2~3;4~5;7~8;3~5;66~73;4~6;2;0;Not Placed
19~21;Male;B.Tech~B.Sc;CSE~IT;7~7;2~3;4~5;7~8;3~5;66~73;4~6;2;0;Placed
19~21;Male;B.Tech~B.Sc;CSE~IT;7~7;2~3;4~5;7~8;3~5;66~73;4~6;2;0;Not Placed
19~21;Male;B.Tech~B.Sc;CSE~IT;7~7;2~3;4~5;7~8;3~5;66~73;4~6;2;0;Placed
18~21;Male;B.Tech;CSE~IT;7~8;2~3;4~5;7~8;5~6;65~76;4~6;2;0;Placed
18~21;Male;B.Tech;CSE~IT;7~8;2~3;4~5;7~8;5~6;65~76;4~6;2;0;Placed
18~21;Male;B.Tech;CSE~IT;7~8;2~3;4~5;7~8;5~6;65~76;4~6;2;0;Placed
18~21;Male;B.Tech;CSE~IT;7~8;2~3;4~5;7~8;5~6;65~76;4~6;2;0;Placed
18~21;Male;B.Tech;CSE~IT;7~8;2~3;4~5;7~8;5~6;65~76;4~6;2;0;Placed
18~21;Male;BCA;CSE~IT;7~9;2~3;4~5;5~8;3~6;65~77;4~6;2;0;Placed
18~21;Male;BCA;CSE~IT;7~9;2~3;4~5;5~8;3~6;65~77;4~6;2;0;Not Placed
18~21;Male;BCA;CSE~IT;7~9;2~3;4~5;5~8;3~6;65~77;4~6;2;0;Placed
18~21;Male;BCA;CSE~IT;7~9;2~3;4~5;5~8;3~6;65~77;4~6;2;0;Placed
18~21;Male;BCA;CSE~IT;7~9;2~3;4~5;5~8;3~6;65~77;4~6;2;0;Placed
18~21;Male;BCA;CSE~IT;7~9;2~3;4~5;5~8;3~6;65~77;4~6;2;0;Not Placed
18~21;Male;BCA;CSE~IT;7~9;2~3;4~5;5~8;3~6;65~77;4~6;2;0;Not Placed
18~21;Male;BCA;CSE~IT;7~9;2~3;4~5;5~8;3~6;65~77;4~6;2;0;Not Placed
18~21;Male;BCA;CSE~IT;7~9;2~3;4~5;5~8;3~6;65~77;4~6;2;0;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;5~8;3~6;62~75;3~6;2;1~2;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;5~8;3~6;62~75;3~6;2;1~2;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;5~8;3~6;62~75;3~6;2;1~2;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;5~8;3~6;62~75;3~6;2;1~2;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;5~8;3~6;62~75;3~6;2;1~2;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;5~8;3~6;62~75;3~6;2;1~2;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;5~8;3~6;62~75;3~6;2;1~2;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;5~8;3~6;62~75;3~6;2;1~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;5~8;1~6;53~77;7~8;1~2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;5~8;1~6;53~77;7~8;1~2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;5~8;1~6;53~77;7~8;1~2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;5~8;1~6;53~77;7~8;1~2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;5~8;1~6;53~77;7~8;1~2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;5~8;1~6;53~77;7~8;1~2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;5~8;1~6;53~77;7~8;1~2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;5~8;1~6;53~77;7~8;1~2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;5~8;1~6;53~77;7~8;1~2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;6~8;3~6;79~94;4~5;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;6~8;3~6;79~94;4~5;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;6~8;3~6;79~94;4~5;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;6~8;3~6;79~94;4~5;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;6~8;3~6;79~94;4~5;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;4~5;6~8;3~6;79~94;4~5;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;4~5;6~7;5~6;82~91;3~5;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;4~5;6~7;5~6;82~91;3~5;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;4~5;6~7;5~6;82~91;3~5;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;4~5;6~7;5~6;82~91;3~5;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;4~5;6~7;5~6;82~91;3~5;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;4~5;6~7;5~6;82~91;3~5;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;4~6;80~100;4~5;3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;4~6;80~100;4~5;3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;4~6;80~100;4~5;3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;4~6;80~100;4~5;3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;4~6;80~100;4~5;3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;4~6;80~100;4~5;3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;4~6;80~100;4~5;3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;4~6;80~100;4~5;3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;2;4~5;5~8;4~6;78~98;6~8;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;2;4~5;5~8;4~6;78~98;6~8;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;2;4~5;5~8;4~6;78~98;6~8;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;2;4~5;5~8;4~6;78~98;6~8;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;2;4~5;5~8;4~6;78~98;6~8;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;2;4~5;5~8;4~6;78~98;6~8;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;2;4~5;5~8;4~6;78~98;6~8;2;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;8;2~6;80~97;6~7;3;0;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;8;2~6;80~97;6~7;3;0;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;8;2~6;80~97;6~7;3;0;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;8;2~6;80~97;6~7;3;0;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;8;2~6;80~97;6~7;3;0;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;8;2~6;80~97;6~7;3;0;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;8;2~6;80~97;6~7;3;0;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;8;2~6;80~97;6~7;3;0;Placed
18~20;Male;B.Tech~B.Sc;CSE~IT;7~8;2~3;4~5;6~8;7~8;58~79;3~5;2;0~1;Placed
18~20;Male;B.Tech~B.Sc;CSE~IT;7~8;2~3;4~5;6~8;7~8;58~79;3~5;2;0~1;Placed
18~20;Male;B.Tech~B.Sc;CSE~IT;7~8;2~3;4~5;6~8;7~8;58~79;3~5;2;0~1;Placed
18~20;Male;B.Tech~B.Sc;CSE~IT;7~8;2~3;4~5;6~8;7~8;58~79;3~5;2;0~1;Placed
18~20;Male;B.Tech~B.Sc;CSE~IT;7~8;2~3;4~5;6~8;7~8;58~79;3~5;2;0~1;Placed
18~20;Male;B.Tech~B.Sc;CSE~IT;7~8;2~3;4~5;6~8;7~8;58~79;3~5;2;0~1;Placed
18~20;Male;B.Tech~B.Sc;CSE~IT;7~8;2~3;4~5;6~8;7~8;58~79;3~5;2;0~1;Placed
18~20;Male;B.Tech~B.Sc;CSE~IT;7~8;2~3;4~5;6~8;7~8;58~79;3~5;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;7~8;7~8;60~79;6~8;2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;7~8;7~8;60~79;6~8;2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;7~8;7~8;60~79;6~8;2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;7~8;7~8;60~79;6~8;2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;7~8;7~8;60~79;6~8;2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;7~8;7~8;60~79;6~8;2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;4~5;7~8;7~8;60~79;6~8;2;0;Placed
18~20;Male;B.Tech;CSE~IT;7~8;2~3;4~5;6~8;7~8;82~90;5~6;2~3;0;Placed
18~20;Male;B.Tech;CSE~IT;7~8;2~3;4~5;6~8;7~8;82~90;5~6;2~3;0;Placed
18~20;Male;B.Tech;CSE~IT;7~8;2~3;4~5;6~8;7~8;82~90;5~6;2~3;0;Placed
18~20;Male;B.Tech;CSE~IT;7~8;2~3;4~5;6~8;7~8;82~90;5~6;2~3;0;Placed
18~20;Male;B.Tech;CSE~IT;7~8;2~3;4~5;6~8;7~8;82~90;5~6;2~3;0;Placed
19~21;Male;B.Tech;CSE~IT;7~8;2;4~5;7~8;7~9;82~91;3~8;2~3;1~2;Placed
19~21;Male;B.Tech;CSE~IT;7~8;2;4~5;7~8;7~9;82~91;3~8;2~3;1~2;Placed
19~21;Male;B.Tech;CSE~IT;7~8;2;4~5;7~8;7~9;82~91;3~8;2~3;1~2;Not Placed
19~21;Male;B.Tech;CSE~IT;7~8;2;4~5;7~8;7~9;82~91;3~8;2~3;1~2;Not Placed
19~21;Male;B.Tech;CSE~IT;7~8;2;4~5;7~8;7~9;82~91;3~8;2~3;1~2;Not Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;7;83~100;3~7;3;0~2;Not Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;7;83~100;3~7;3;0~2;Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;7;83~100;3~7;3;0~2;Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;7;83~100;3~7;3;0~2;Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;7;83~100;3~7;3;0~2;Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;2~3;5;7~8;7;83~100;3~7;3;0~2;Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;5;9~10;2~5;53~76;5~6;2~3;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;5;9~10;2~5;53~76;5~6;2~3;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;5;9~10;2~5;53~76;5~6;2~3;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;5;9~10;2~5;53~76;5~6;2~3;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;2~3;5;9~10;2~5;53~76;5~6;2~3;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2;5;9~10;3~6;69~78;7~9;3;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2;5;9~10;3~6;69~78;7~9;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2;5;9~10;3~6;69~78;7~9;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2;5;9~10;3~6;69~78;7~9;3;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2;5;9~10;3~6;69~78;7~9;3;0~1;Not Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;2;5;9;3~6;82~95;4~6;3;0~1;Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;2;5;9;3~6;82~95;4~6;3;0~1;Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;2;5;9;3~6;82~95;4~6;3;0~1;Not Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;2;5;9;3~6;82~95;4~6;3;0~1;Not Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;2;5;9;3~6;82~95;4~6;3;0~1;Placed
18~20;Male;BCA;CSE~IT;8~8;2~3;5;9;2~6;83~98;5~7;3;0;Placed
18~20;Male;BCA;CSE~IT;8~8;2~3;5;9;2~6;83~98;5~7;3;0;Not Placed
18~20;Male;BCA;CSE~IT;8~8;2~3;5;9;2~6;83~98;5~7;3;0;Not Placed
18~20;Male;BCA;CSE~IT;8~8;2~3;5;9;2~6;83~98;5~7;3;0;Not Placed
18~20;Male;BCA;CSE~IT;8~8;2~3;5;9;2~6;83~98;5~7;3;0;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;9~10;7~8;63~72;4~7;3;0~2;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;9~10;7~8;63~72;4~7;3;0~2;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;9~10;7~8;63~72;4~7;3;0~2;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;9~10;7~8;63~72;4~7;3;0~2;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;9~10;7~8;63~72;4~7;3;0~2;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;9~10;7~8;63~72;4~7;3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;9;7~8;77~91;3~8;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;9;7~8;77~91;3~8;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;9;7~8;77~91;3~8;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;9;7~8;77~91;3~8;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;9;7~8;77~91;3~8;3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;2~3;5;9;7~8;77~91;3~8;3;0~1;Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE;8~8;2;6;10;3~6;60~93;4~6;3;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE;8~8;2;6;10;3~6;60~93;4~6;3;0~1;Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE;8~8;2;6;10;3~6;60~93;4~6;3;0~1;Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE;8~8;2;6;10;3~6;60~93;4~6;3;0~1;Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE;8~8;2;6;10;3~6;60~93;4~6;3;0~1;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE;8~8;2;6;10;3~6;60~93;4~6;3;0~1;Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE;8~8;2;6;10;3~6;60~93;4~6;3;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;6;9~10;4~7;94~100;4~8;3;0~1;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;6;9~10;4~7;94~100;4~8;3;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;6;9~10;4~7;94~100;4~8;3;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;6;9~10;4~7;94~100;4~8;3;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;6;9~10;4~7;94~100;4~8;3;0~1;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;6;9~10;4~7;94~100;4~8;3;0~1;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;8~9;2~3;6;9~10;4~7;94~100;4~8;3;0~1;Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;3~5;35~61;3~5;0~1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;3~5;35~61;3~5;0~1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;3~5;35~61;3~5;0~1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;3~5;35~61;3~5;0~1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;3~5;35~61;3~5;0~1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;3~5;35~61;3~5;0~1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;3~5;35~61;3~5;0~1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;3~5;35~61;3~5;0~1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;2~4;3~5;35~61;3~5;0~1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;4~6;0;2~3;2~4;6;47~61;3~5;1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;4~6;0;2~3;2~4;6;47~61;3~5;1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;4~6;0;2~3;2~4;6;47~61;3~5;1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;4~6;0;2~3;2~4;6;47~61;3~5;1;0~1;Not Placed
18~21;Female;B.Tech~B.Sc;ECE~ME~Civil;4~6;0;2~3;2~4;6;47~61;3~5;1;0~1;Not Placed
18~19;Female;B.Tech~B.Sc;Civil;5~6;0;2~3;2~4;3~6;40~54;3~5;1;2;Not Placed
18~19;Female;B.Tech~B.Sc;Civil;5~6;0;2~3;2~4;3~6;40~54;3~5;1;2;Not Placed
18~19;Female;B.Tech~B.Sc;Civil;5~6;0;2~3;2~4;3~6;40~54;3~5;1;2;Not Placed
18~19;Female;B.Tech~B.Sc;Civil;5~6;0;2~3;2~4;3~6;40~54;3~5;1;2;Not Placed
18~19;Female;B.Tech~B.Sc;Civil;5~6;0;2~3;2~4;3~6;40~54;3~5;1;2;Not Placed
