radiusMean_min,radiusMean_max, textureMean_min, textureMean_max, perimeterMean_min, perimeterMean_max, areaMean_min, areaMean_max, smoothnessMean_min, smoothnessMean_max, compactnessMean_min, compactnessMean_max, concavityMean_min, concavityMean_max, concavePointsMean_min, concavePointsMean_max, symmetryMean_min, symmetryMean_max, fractalDimensionMean_min, fractalDimensionMean_max, radiusStdErr_min, radiusStdErr_max, textureStdErr_min, textureStdErr_max, perimeterStdErr_min, perimeterStdErr_max, areaStdErr_min, areaStdErr_max, smoothnessStdErr_min, smoothnessStdErr_max, compactnessStdErr_min, compactnessStdErr_max, concavityStdErr_min, concavityStdErr_max, concavePointsStdErr_min, concavePointsStdErr_max, symmetryStdErr_min, symmetryStdErr_max, fractalDimensionStdErr_min, fractalDimensionStdErr_max, radiusWorst_min, radiusWorst_max, textureWorst_min, textureWorst_max, perimeterWorst_min, perimeterWorst_max, areaWorst_min, areaWorst_max, smoothnessWorst_min, smoothnessWorst_max, compactnessWorst_min, compactnessWorst_max, concavityWorst_min, concavityWorst_max, concavePointsWorst_min, concavePointsWorst_max, symmetryWorst_min, symmetryWorst_max, fractalDimensionWorst_min, fractalDimensionWorst_max
0.08873419620600241,0.082808083909353,-0.5489642551557045,-0.4861253813810337,0.21274071320756677,-0.006992366135776644,0.07762265591428502,-0.12362299073418516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.11897703803117526,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05157163381027539,0.1734331528224255,-0.9332086357651891,-0.2720063901172133,-0.02777306441537006,0.01913727737691496,-0.13771429091623305,-0.029940244675913892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,-0.5489642551557045,-0.4861253813810337,0.5720361399581235,0.37095707930664373,0.4134004812664607,0.30076484104213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.18834084039720836,-0.38285607179681697,0.01649923950122397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.1734331528224255,-0.09684240559827427,-0.2720063901172133,0.5322733996209807,0.18160054702349185,0.3719748276200168,0.06554454037859013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,-0.5489642551557045,-0.4861253813810337,0.5720361399581235,0.37095707930664373,0.4134004812664607,0.30076484104213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.18834084039720836,-0.38285607179681697,0.01649923950122397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.1734331528224255,-0.09684240559827427,-0.2720063901172133,0.5322733996209807,0.18160054702349185,0.3719748276200168,0.06554454037859013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,-0.5489642551557045,-0.4861253813810337,0.5720361399581235,0.37095707930664373,0.4134004812664607,0.30076484104213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.18834084039720836,-0.38285607179681697,0.01649923950122397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.1734331528224255,-0.09684240559827427,-0.2720063901172133,0.5322733996209807,0.18160054702349185,0.3719748276200168,0.06554454037859013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,-0.5489642551557045,-0.4861253813810337,0.5720361399581235,0.37095707930664373,0.4134004812664607,0.30076484104213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.18834084039720836,-0.38285607179681697,0.01649923950122397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.1734331528224255,-0.09684240559827427,-0.2720063901172133,0.5322733996209807,0.18160054702349185,0.3719748276200168,0.06554454037859013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,-0.5489642551557045,-0.4861253813810337,0.5720361399581235,0.37095707930664373,0.4134004812664607,0.30076484104213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.18834084039720836,-0.38285607179681697,0.01649923950122397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.1734331528224255,-0.09684240559827427,-0.2720063901172133,0.5322733996209807,0.18160054702349185,0.3719748276200168,0.06554454037859013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,-0.5489642551557045,-0.4861253813810337,0.5720361399581235,0.37095707930664373,0.4134004812664607,0.30076484104213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.18834084039720836,-0.38285607179681697,0.01649923950122397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.1734331528224255,-0.09684240559827427,-0.2720063901172133,0.5322733996209807,0.18160054702349185,0.3719748276200168,0.06554454037859013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,-0.5489642551557045,-0.4861253813810337,0.5720361399581235,0.37095707930664373,0.4134004812664607,0.30076484104213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.18834084039720836,-0.38285607179681697,0.01649923950122397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.1734331528224255,-0.09684240559827427,-0.2720063901172133,0.5322733996209807,0.18160054702349185,0.3719748276200168,0.06554454037859013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,-0.5489642551557045,-0.4861253813810337,0.5720361399581235,0.37095707930664373,0.4134004812664607,0.30076484104213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.18834084039720836,-0.38285607179681697,0.01649923950122397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.1734331528224255,-0.09684240559827427,-0.2720063901172133,0.5322733996209807,0.18160054702349185,0.3719748276200168,0.06554454037859013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055450722721167,0.5644469393004875,-0.5489642551557045,-0.4861253813810337,0.5720361399581235,0.37095707930664373,0.4134004812664607,0.30076484104213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,0.18834084039720836,-0.38285607179681697,0.01649923950122397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.1734331528224255,-0.09684240559827427,-0.2720063901172133,0.5322733996209807,0.18160054702349185,0.3719748276200168,0.06554454037859013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,-1.0520343925170412,-0.6548777975729883,0.5720361399581235,0.6114703627700021,0.36038292989506454,0.31748948465893334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,-0.4488258302382274,0.3494042489064511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.6564473080770636,-1.1423001933069177,-0.7034822037539806,0.38292767587795384,0.6921993944841621,0.13596114711554644,0.3329019385312014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,-1.0520343925170412,-0.6548777975729883,0.5720361399581235,0.6114703627700021,0.36038292989506454,0.31748948465893334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,-0.4488258302382274,0.3494042489064511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.6564473080770636,-1.1423001933069177,-0.7034822037539806,0.38292767587795384,0.6921993944841621,0.13596114711554644,0.3329019385312014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,-1.0520343925170412,-0.6548777975729883,0.5720361399581235,0.6114703627700021,0.36038292989506454,0.31748948465893334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,-0.4488258302382274,0.3494042489064511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.6564473080770636,-1.1423001933069177,-0.7034822037539806,0.38292767587795384,0.6921993944841621,0.13596114711554644,0.3329019385312014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,-1.0520343925170412,-0.6548777975729883,0.5720361399581235,0.6114703627700021,0.36038292989506454,0.31748948465893334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,-0.4488258302382274,0.3494042489064511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.6564473080770636,-1.1423001933069177,-0.7034822037539806,0.38292767587795384,0.6921993944841621,0.13596114711554644,0.3329019385312014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,-1.0520343925170412,-0.6548777975729883,0.5720361399581235,0.6114703627700021,0.36038292989506454,0.31748948465893334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,-0.4488258302382274,0.3494042489064511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.6564473080770636,-1.1423001933069177,-0.7034822037539806,0.38292767587795384,0.6921993944841621,0.13596114711554644,0.3329019385312014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,-1.0520343925170412,-0.6548777975729883,0.5720361399581235,0.6114703627700021,0.36038292989506454,0.31748948465893334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,-0.4488258302382274,0.3494042489064511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.6564473080770636,-1.1423001933069177,-0.7034822037539806,0.38292767587795384,0.6921993944841621,0.13596114711554644,0.3329019385312014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,-1.0520343925170412,-0.6548777975729883,0.5720361399581235,0.6114703627700021,0.36038292989506454,0.31748948465893334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,-0.4488258302382274,0.3494042489064511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.6564473080770636,-1.1423001933069177,-0.7034822037539806,0.38292767587795384,0.6921993944841621,0.13596114711554644,0.3329019385312014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,-1.0520343925170412,-0.6548777975729883,0.5720361399581235,0.6114703627700021,0.36038292989506454,0.31748948465893334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,-0.4488258302382274,0.3494042489064511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.6564473080770636,-1.1423001933069177,-0.7034822037539806,0.38292767587795384,0.6921993944841621,0.13596114711554644,0.3329019385312014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971396342390595,0.5644469393004875,-1.0520343925170412,-0.6548777975729883,0.5720361399581235,0.6114703627700021,0.36038292989506454,0.31748948465893334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,-0.4488258302382274,0.3494042489064511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43835888738733925,0.6564473080770636,-1.1423001933069177,-0.7034822037539806,0.38292767587795384,0.6921993944841621,0.13596114711554644,0.3329019385312014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-0.5489642551557045,-0.4861253813810337,1.290626993459237,1.4360873346443739,1.3394403785535136,1.6429174912903888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,1.002508855472802,1.5249750633686594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.9444850554227653,-0.305933963140003,-0.7034822037539806,1.2043291564646017,1.7830242049683211,1.2607923052645118,2.222377332197975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-0.5489642551557045,-0.4861253813810337,1.290626993459237,1.4360873346443739,1.3394403785535136,1.6429174912903888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,1.002508855472802,1.5249750633686594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.9444850554227653,-0.305933963140003,-0.7034822037539806,1.2043291564646017,1.7830242049683211,1.2607923052645118,2.222377332197975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-0.5489642551557045,-0.4861253813810337,1.290626993459237,1.4360873346443739,1.3394403785535136,1.6429174912903888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,1.002508855472802,1.5249750633686594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.9444850554227653,-0.305933963140003,-0.7034822037539806,1.2043291564646017,1.7830242049683211,1.2607923052645118,2.222377332197975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-0.5489642551557045,-0.4861253813810337,1.290626993459237,1.4360873346443739,1.3394403785535136,1.6429174912903888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,1.002508855472802,1.5249750633686594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.9444850554227653,-0.305933963140003,-0.7034822037539806,1.2043291564646017,1.7830242049683211,1.2607923052645118,2.222377332197975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-0.5489642551557045,-0.4861253813810337,1.290626993459237,1.4360873346443739,1.3394403785535136,1.6429174912903888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,1.002508855472802,1.5249750633686594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.9444850554227653,-0.305933963140003,-0.7034822037539806,1.2043291564646017,1.7830242049683211,1.2607923052645118,2.222377332197975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-0.5489642551557045,-0.4861253813810337,1.290626993459237,1.4360873346443739,1.3394403785535136,1.6429174912903888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,1.002508855472802,1.5249750633686594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.9444850554227653,-0.305933963140003,-0.7034822037539806,1.2043291564646017,1.7830242049683211,1.2607923052645118,2.222377332197975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-0.5489642551557045,-0.4861253813810337,1.290626993459237,1.4360873346443739,1.3394403785535136,1.6429174912903888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,1.002508855472802,1.5249750633686594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.9444850554227653,-0.305933963140003,-0.7034822037539806,1.2043291564646017,1.7830242049683211,1.2607923052645118,2.222377332197975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-0.5489642551557045,-0.4861253813810337,1.290626993459237,1.4360873346443739,1.3394403785535136,1.6429174912903888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,1.002508855472802,1.5249750633686594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.9444850554227653,-0.305933963140003,-0.7034822037539806,1.2043291564646017,1.7830242049683211,1.2607923052645118,2.222377332197975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-0.5489642551557045,-0.4861253813810337,1.290626993459237,1.4360873346443739,1.3394403785535136,1.6429174912903888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,0.8161436417212367,1.002508855472802,1.5249750633686594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.9444850554227653,-0.305933963140003,-0.7034822037539806,1.2043291564646017,1.7830242049683211,1.2607923052645118,2.222377332197975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-1.3035694611977096,-0.6548777975729883,1.5600985635221545,1.4704463751391394,1.5161655497915008,1.308424618954375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,1.1300450423832507,1.2663878892384437,0.7863420737508117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9081504509801832,1.3004661817499144,-0.7241170782234604,-0.5596569325417249,1.8763849133082224,1.4348886271542278,2.0767970516895424,1.199005106496173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-1.3035694611977096,-0.6548777975729883,1.5600985635221545,1.4704463751391394,1.5161655497915008,1.308424618954375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,1.1300450423832507,1.2663878892384437,0.7863420737508117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9081504509801832,1.3004661817499144,-0.7241170782234604,-0.5596569325417249,1.8763849133082224,1.4348886271542278,2.0767970516895424,1.199005106496173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-1.3035694611977096,-0.6548777975729883,1.5600985635221545,1.4704463751391394,1.5161655497915008,1.308424618954375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,1.1300450423832507,1.2663878892384437,0.7863420737508117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9081504509801832,1.3004661817499144,-0.7241170782234604,-0.5596569325417249,1.8763849133082224,1.4348886271542278,2.0767970516895424,1.199005106496173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-1.3035694611977096,-0.6548777975729883,1.5600985635221545,1.4704463751391394,1.5161655497915008,1.308424618954375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,1.1300450423832507,1.2663878892384437,0.7863420737508117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9081504509801832,1.3004661817499144,-0.7241170782234604,-0.5596569325417249,1.8763849133082224,1.4348886271542278,2.0767970516895424,1.199005106496173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-1.3035694611977096,-0.6548777975729883,1.5600985635221545,1.4704463751391394,1.5161655497915008,1.308424618954375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,1.1300450423832507,1.2663878892384437,0.7863420737508117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9081504509801832,1.3004661817499144,-0.7241170782234604,-0.5596569325417249,1.8763849133082224,1.4348886271542278,2.0767970516895424,1.199005106496173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-1.3035694611977096,-0.6548777975729883,1.5600985635221545,1.4704463751391394,1.5161655497915008,1.308424618954375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,1.1300450423832507,1.2663878892384437,0.7863420737508117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9081504509801832,1.3004661817499144,-0.7241170782234604,-0.5596569325417249,1.8763849133082224,1.4348886271542278,2.0767970516895424,1.199005106496173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-1.3035694611977096,-0.6548777975729883,1.5600985635221545,1.4704463751391394,1.5161655497915008,1.308424618954375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,1.1300450423832507,1.2663878892384437,0.7863420737508117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9081504509801832,1.3004661817499144,-0.7241170782234604,-0.5596569325417249,1.8763849133082224,1.4348886271542278,2.0767970516895424,1.199005106496173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-1.3035694611977096,-0.6548777975729883,1.5600985635221545,1.4704463751391394,1.5161655497915008,1.308424618954375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,1.1300450423832507,1.2663878892384437,0.7863420737508117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9081504509801832,1.3004661817499144,-0.7241170782234604,-0.5596569325417249,1.8763849133082224,1.4348886271542278,2.0767970516895424,1.199005106496173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.5277246500827566,-1.3035694611977096,-0.6548777975729883,1.5600985635221545,1.4704463751391394,1.5161655497915008,1.308424618954375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,1.1300450423832507,1.2663878892384437,0.7863420737508117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9081504509801832,1.3004661817499144,-0.7241170782234604,-0.5596569325417249,1.8763849133082224,1.4348886271542278,2.0767970516895424,1.199005106496173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
