Age_min,Age_max,CGPA_min,CGPA_max,Internships_min,Internships_max,Projects_min,Projects_max,Coding_Skills_min,Coding_Skills_max,Communication_Skills_min,Communication_Skills_max,Aptitude_Test_Score_min,Aptitude_Test_Score_max,Soft_Skills_Rating_min,Soft_Skills_Rating_max,Certifications_min,Certifications_max,Backlogs_min,Backlogs_max,Gender_Female,Gender_Female|Male,Gender_Male,Degree_B.Sc,Degree_B.Tech,Degree_B.Tech|BCA,Degree_B.Tech|BCA|MCA,Degree_BCA,Degree_BCA|MCA,Degree_MCA,Branch_CSE,Branch_CSE|IT,Branch_Civil,Branch_ECE,Branch_ECE|ME,Branch_ECE|ME|Civil,Branch_IT,Branch_ME,Branch_ME|Civil
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.09232926978460869,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.09232926978460869,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.09232926978460869,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.09232926978460869,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.09232926978460869,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.09232926978460869,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.09232926978460869,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.09232926978460869,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,0.39069209910291375,0.022025416180300877,-0.2820961794490791,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,0.39069209910291375,0.022025416180300877,-0.2820961794490791,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,0.39069209910291375,0.022025416180300877,-0.2820961794490791,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,0.39069209910291375,0.022025416180300877,-0.2820961794490791,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,0.39069209910291375,0.022025416180300877,-0.2820961794490791,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,0.39069209910291375,0.022025416180300877,-0.2820961794490791,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,0.39069209910291375,0.022025416180300877,-0.2820961794490791,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.1626331233889165,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.1626331233889165,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.1626331233889165,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.1626331233889165,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.1626331233889165,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.1626331233889165,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.1626331233889165,-0.2820961794490791,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-0.6810131198627772,-0.13477208322541126,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-0.6810131198627772,-0.13477208322541126,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-0.6810131198627772,-0.13477208322541126,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-0.6810131198627772,-0.13477208322541126,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,0.39069209910291375,-0.6810131198627772,-0.13477208322541126,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,2.349957826402071,-0.5404054126541616,-0.13477208322541126,0.987923378023827,1.382621204674002,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,2.349957826402071,-0.5404054126541616,-0.13477208322541126,0.987923378023827,1.382621204674002,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,2.349957826402071,-0.5404054126541616,-0.13477208322541126,0.987923378023827,1.382621204674002,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,2.349957826402071,-0.5404054126541616,-0.13477208322541126,0.987923378023827,1.382621204674002,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,2.349957826402071,-0.5404054126541616,-0.13477208322541126,0.987923378023827,1.382621204674002,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.6862508233619662,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,2.349957826402071,-0.5404054126541616,-0.13477208322541126,0.987923378023827,1.382621204674002,-2.2772641546968493,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,0.8510914815820092,1.0437806748692997,0.30324083059753215,-0.2820961794490791,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,0.8510914815820092,1.0437806748692997,0.30324083059753215,-0.2820961794490791,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,0.8510914815820092,1.0437806748692997,0.30324083059753215,-0.2820961794490791,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-0.8485330027925642,-1.2561170953561647,0.8510914815820092,1.0437806748692997,0.30324083059753215,-0.2820961794490791,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
